ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
954,1,2,0.22824886148285917,422,1,0.5369493168897155,23.252219399683913,77.39938407694073
955,2,0,0.1332026620042637,319,0,0.07992159720255822,23.250819637313857,77.3962127706661
956,3,2,0.6291263618254901,478,1,0.777475817095294,23.249517484690763,77.40042658741476
957,3,1,0.2470039756147079,478,0,0.14820238536882474,23.251345147402404,77.40000241095073
958,4,1,0.12868291823024988,158,0,0.07720975093814993,23.25379976386979,77.39836582273787
959,4,2,0.49753070510651337,158,1,0.6985184230639081,23.249734732507235,77.40131849133687
960,0,2,0.2044900283135434,223,1,0.522694016988126,23.24805094139066,77.40187514027527
961,2,2,0.09937704611576878,319,1,0.45962622766946126,23.252214161338575,77.39678488027127
962,0,1,0.2691362168555656,223,0,0.16148173011333936,23.249759237672095,77.39847455044287
963,3,0,0.05147097414915056,478,0,0.030882584489490335,23.24565466090797,77.39846171530043
964,1,2,0.20512765821983786,422,1,0.5230765949319027,23.2516948433543,77.3981201937978
965,1,1,0.23950994476979853,422,0,0.14370596686187911,23.24892934362809,77.40165894968386
966,2,2,0.426381398292075,319,1,0.655828838975245,23.249818933435392,77.39961234772247
967,1,1,0.3055555197649667,422,0,0.18333331185898002,23.25066396066114,77.39947097031738
968,3,2,0.17111788220065116,478,1,0.5026707293203907,23.250380999359557,77.3959922752712
969,2,0,0.15023135264788232,319,0,0.09013881158872938,23.25141890363428,77.40127083606042
970,0,1,0.11279040809201266,223,0,0.0676742448552076,23.24912902725886,77.3975214832103
971,1,1,0.35528749335586707,422,0,0.21317249601352023,23.25102621159635,77.40011986526054
972,3,1,0.7109588984017048,478,0,0.42657533904102285,23.24948090664483,77.40055475387592
973,3,1,0.2573170970805574,478,0,0.15439025824833444,23.251477620961776,77.40272131719168
974,3,0,0.23832674328876777,478,0,0.14299604597326065,23.251230734968026,77.39738235920177
975,3,1,0.029815990639735408,478,0,0.017889594383841245,23.248129122595913,77.39396097568836
976,2,0,0.33832495197538925,319,0,0.20299497118523355,23.25217196423235,77.40036769908951
977,2,1,0.12443850765434335,319,0,0.074663104592606,23.248928073109777,77.40360102236303
978,2,2,0.3081056718430847,319,1,0.5848634031058508,23.25161611559656,77.40247789270589
979,1,1,0.16994527899486472,422,0,0.10196716739691883,23.250734574626804,77.40041931883056
980,0,2,0.09948922360817015,223,1,0.4596935341649021,23.25367636735359,77.39901672762875
981,3,2,0.2326526623827623,478,1,0.5395915974296575,23.249553068035254,77.40161424519329
982,1,1,0.12722377206353971,422,0,0.07633426323812383,23.249301366407764,77.3980529076006
983,0,1,0.3611059693971781,223,0,0.21666358163830685,23.249961160788224,77.40095271553872
984,3,2,0.3329701202533224,478,1,0.5997820721519934,23.24939364043433,77.40101094031834
985,3,2,0.22812322461740014,478,1,0.5368739347704401,23.251599883803884,77.402120419815
986,0,2,0.06814835452183524,223,1,0.44088901271310116,23.24676737878313,77.40551932007783
987,1,0,0.22620549284358893,422,0,0.13572329570615335,23.24789263516171,77.40078483193436
988,2,2,0.24952596546483127,319,1,0.5497155792788988,23.24786439415684,77.3989820727486
989,3,2,0.5506904341755064,478,1,0.7304142605053039,23.251900615183946,77.39994885137563
990,2,1,0.07628688632731875,319,0,0.04577213179639125,23.253421226745164,77.39646184819023
991,1,1,0.2990713540559325,422,0,0.1794428124335595,23.249791101562924,77.39861057373783
992,3,2,0.2692803575804258,478,1,0.5615682145482555,23.24966235655362,77.39918143512378
993,2,1,0.29333641148946266,319,0,0.1760018468936776,23.250140104326228,77.39895182320414
994,3,2,0.3217755159086416,478,1,0.593065309545185,23.252323756605215,77.40030470974408
995,1,0,0.23361450266233352,422,0,0.1401687015974001,23.248145293731618,77.39835516013524
996,3,2,0.2605332609430734,478,1,0.5563199565658441,23.25047673796547,77.40224206133466
997,3,2,0.48599411154216865,478,1,0.6915964669253012,23.251950395259566,77.40000041412985
998,3,2,0.3857030370611509,478,1,0.6314218222366905,23.25100218833988,77.39998139935773
999,3,2,0.2252403368295549,478,1,0.535144202097733,23.2503791632332,77.39934421056698
1000,4,1,0.27091832943123245,158,0,0.16255099765873945,23.252002092185133,77.40031038136772
1001,3,2,0.05018088120584484,478,1,0.4301085287235069,23.244593535414,77.40165019652935
1002,1,2,0.21913997594832654,422,1,0.5314839855689959,23.25135575063906,77.39826573956859
1003,3,2,0.2687877226582901,478,1,0.561272633594974,23.248691848633744,77.39868376702185
1004,1,2,0.0844664203089003,422,1,0.4506798521853402,23.246338734206287,77.39939254794245
1005,4,2,0.22451787023054032,158,1,0.5347107221383243,23.25102240519905,77.39730825815306
1006,3,1,0.09681872879175153,478,0,0.058091237275050916,23.252747317090325,77.39836148428056
1007,4,1,0.24186836709648557,158,0,0.14512102025789134,23.249725102970743,77.39904755825292
1008,3,0,0.14478159648295766,478,0,0.0868689578897746,23.251905749094405,77.40174877836144
1009,2,1,0.13018837699219007,319,0,0.07811302619531404,23.253224556515978,77.40052512265801
1010,1,1,0.1961491482901856,422,0,0.11768948897411136,23.252629828907168,77.40038717982274
1011,0,2,0.13624916333768325,223,1,0.48174949800260997,23.253279929058746,77.40170179592434
1012,2,1,0.2506460872350211,319,0,0.15038765234101265,23.251484254982145,77.39972525642321
1013,1,1,0.39692961098333207,422,0,0.23815776658999924,23.250150867277803,77.40078092969986
1014,3,1,0.12093143760476394,478,0,0.07255886256285836,23.24679606837621,77.39979355649415
1015,3,2,0.7867350870788663,478,1,0.8720410522473198,23.249507875023745,77.40053072469881
1016,4,2,0.39379779613383287,158,1,0.6362786776802998,23.248313506809367,77.39883448268478
1017,1,1,0.03844163111602958,422,0,0.023064978669617747,23.254341885434997,77.39512236568345
1018,1,1,0.2990820262645225,422,0,0.1794492157587135,23.249648228375136,77.39973144167563
1019,0,0,0.1459412455081663,223,0,0.08756474730489978,23.25024640961357,77.4028454962722
1020,1,2,0.1977728865028121,422,1,0.5186637319016872,23.251102970752083,77.4018524308045
1021,4,2,0.296602935968983,158,1,0.5779617615813898,23.250087204892743,77.40193079496919
1022,2,2,0.11624901844667997,319,1,0.469749411068008,23.25339010208086,77.40247226144362
1023,2,1,0.3127869060839151,319,0,0.18767214365034904,23.248754701276532,77.40017731518194
1024,0,2,0.22405277620144726,223,1,0.5344316657208683,23.250389214910474,77.40039463141481
1025,3,2,0.4645901132579325,478,1,0.6787540679547595,23.248515058828605,77.39876469620914
1026,3,0,0.1491116163071603,478,0,0.08946696978429618,23.24735995497756,77.39936785428795
1027,1,2,0.24023702174965406,422,1,0.5441422130497925,23.24877646181819,77.40123154229954
1028,3,1,0.18985824095619308,478,0,0.11391494457371584,23.249925926405904,77.40240776887434
1029,2,2,0.645063805117749,319,1,0.7870382830706494,23.249141395550964,77.39972110744864
1030,4,1,0.29648205217538887,158,0,0.17788923130523332,23.248615158040252,77.3990996214703
1031,1,1,0.16183739764048305,422,0,0.09710243858428982,23.247187365072655,77.40000105591771
1032,1,0,0.41825321570253404,422,0,0.2509519294215204,23.249833788854744,77.40120241349787
1033,4,0,0.07818986729847109,158,0,0.04691392037908265,23.246990559251937,77.39711229036774
1034,1,2,0.059858671025218094,422,1,0.4359152026151309,23.25152011192738,77.39540763809373
1035,1,2,0.30610515476636346,422,1,0.5836630928598181,23.25016487950587,77.39889892630102
1036,1,2,0.10157893618424604,422,1,0.4609473617105476,23.24708489700107,77.39755857514818
1037,4,1,0.24529314200085217,158,0,0.1471758852005113,23.2493815818459,77.39898371960471
1038,2,1,0.27456398546917676,319,0,0.16473839128150605,23.248495687188814,77.39970443936237
1039,0,2,0.2785785727810926,223,1,0.5671471436686556,23.25063834902084,77.39909350318196
1040,0,1,0.12514957409170083,223,0,0.0750897444550205,23.252680900892045,77.40290493506895
1041,1,2,0.12392122265679391,422,1,0.47435273359407637,23.24624965506071,77.4006534895292
1042,1,1,0.4138207314462225,422,0,0.2482924388677335,23.250230052158297,77.40060094871923
1043,0,0,0.5364678116164009,223,0,0.3218806869698405,23.24967973440887,77.40124441428809
1044,1,2,0.22530274178823562,422,1,0.5351816450729414,23.251342680152906,77.39772233376445
1045,0,2,0.34303319578104624,223,1,0.6058199174686277,23.250426393256475,77.40207822357485
1046,4,2,0.22791023976435726,158,1,0.5367461438586144,23.24849606133652,77.39984847142694
1047,2,1,0.31925371400028946,319,0,0.19155222840017366,23.249361892128668,77.40134096123448
1048,2,1,0.1636926712997728,319,0,0.09821560277986367,23.248407948286392,77.39785628553392
1049,0,2,0.10599284138663585,223,1,0.46359570483198154,23.252152014277197,77.39689248246798
1050,0,2,0.2002034837288683,223,1,0.520122090237321,23.250042623297343,77.40163577931605
1051,1,2,0.12618555888892985,422,1,0.4757113353333579,23.240752819052194,77.42211987276809
1052,3,2,0.30654335207841815,478,1,0.5839260112470509,23.238195896891284,77.42123401189916
1053,1,1,0.27209175300654026,422,0,0.16325505180392416,23.23826067383745,77.4213671386464
1054,2,2,0.18484068474550802,319,1,0.5109044108473049,23.242250869568828,77.4172680885776
1055,1,1,0.1317496429099946,422,0,0.07904978574599676,23.237621176214265,77.42242388797078
1056,2,1,0.15929242237577648,319,0,0.09557545342546589,23.24328534590651,77.42052250106246
1057,1,2,0.2342771936872154,422,1,0.5405663162123293,23.238198758530704,77.4192614457215
1058,2,2,0.22670227221465314,319,1,0.5360213633287919,23.241276783851216,77.42028677693469
1059,3,1,0.07762597841150756,478,0,0.04657558704690454,23.2393427630485,77.41644752953421
1060,2,0,0.42472665401919735,319,0,0.2548359924115184,23.241206374862163,77.42081730562296
1061,1,2,0.18703467595492834,422,1,0.512220805572957,23.23891177199577,77.41794125698364
1062,3,2,0.18065059535436265,478,1,0.5083903572126176,23.239674414187853,77.41729465942831
1063,3,2,0.16220732112957056,478,1,0.49732439267774237,23.24008183835079,77.41695528162757
1064,2,1,0.1462506168589972,319,0,0.08775037011539832,23.23799562508843,77.42222537674998
1065,1,2,0.2613340230584657,422,1,0.5568004138350795,23.24148164869084,77.41874147321262
1066,3,2,0.1499672285001477,478,1,0.48998033710008865,23.238973572867057,77.42306745541984
1067,4,1,0.1837721034360655,158,0,0.1102632620616393,23.23954280016932,77.4189283970739
1068,2,1,0.08364500603219654,319,0,0.050187003619317924,23.238011301250783,77.41658528408482
1069,4,2,0.04551314419809779,158,1,0.4273078865188587,23.234875332682407,77.4177669511201
1070,1,1,0.1972768496703711,422,0,0.11836610980222265,23.2396179444748,77.42247162324001
1071,1,1,0.048391061549404396,422,0,0.029034636929642636,23.244825230843222,77.41968820364413
1072,0,2,0.2132393212498888,223,1,0.5279435927499333,23.241569208575793,77.41890342540702
1073,1,2,0.22652485639699402,422,1,0.5359149138381964,23.23996147924053,77.42032003645171
1074,2,1,0.38969295721809705,319,0,0.2338157743308582,23.23947421834158,77.42100356547233
1075,3,2,0.1472567081855722,478,1,0.48835402491134333,23.240044931785626,77.4222347976318
1076,1,1,0.20341062462006254,422,0,0.12204637477203752,23.24109423823035,77.42289699845979
1077,3,0,0.22854876493141257,478,0,0.13712925895884753,23.237638374369386,77.41928046270843
1078,3,2,0.18345499676728874,478,1,0.5100729980603733,23.242228643389335,77.41734790462783
1079,3,2,0.16513369869327632,478,1,0.4990802192159658,23.24143076263088,77.41917306967775
1080,3,2,0.3556633623776729,478,1,0.6133980174266037,23.241436371451417,77.42052056101316
1081,4,1,0.21331764408256654,158,0,0.12799058644953992,23.240876951477617,77.41807248214758
1082,3,0,0.2727874693191729,478,0,0.16367248159150374,23.240039233315382,77.41808569817022
1083,2,1,0.4617996098910267,319,0,0.27707976593461603,23.241345722471937,77.4206875757631
1084,0,2,0.2926616920046552,223,1,0.5755970152027932,23.24118362826748,77.41990269529686
1085,2,1,0.26436185805992696,319,0,0.15861711483595617,23.23929191857812,77.42006559399083
1086,3,2,0.26370926447814214,478,1,0.5582255586868853,23.238852796454204,77.4184830093306
1087,2,1,0.5721639091286543,319,0,0.34329834547719257,23.24020371259052,77.41953919857158
1088,2,2,0.11840763252746066,319,1,0.4710445795164764,23.24309804030299,77.41815153371147
1089,2,2,0.18571225258449411,319,1,0.5114273515506965,23.237521785848692,77.42178039682226
1090,0,1,0.10645087223786491,223,0,0.06387052334271895,23.237064949468493,77.42207049866946
1091,4,1,0.08960502373139939,158,0,0.05376301423883963,23.240329521682472,77.41630762427553
1092,2,2,0.2987451644285242,319,1,0.5792470986571145,23.240101775403712,77.41814097827962
1093,1,2,0.16148224990648738,422,1,0.49688934994389244,23.240346683328735,77.41700694148982
1094,2,1,0.1733748818630922,319,0,0.10402492911785531,23.240487906395817,77.41869995213119
1095,3,1,0.3241655645545346,478,0,0.19449933873272077,23.23955359549073,77.41983312406042
1096,0,2,0.0983537442653299,223,1,0.459012246559198,23.2429797268772,77.4171007095606
1097,3,2,0.07839051110264239,478,1,0.44703430666158545,23.236798192043047,77.41815628037375
1098,1,2,0.16205265405378294,422,1,0.4972315924322698,23.238343005950437,77.41799208525583
1099,0,0,0.22468526402488345,223,0,0.13481115841493008,23.239793490479705,77.4204145346588
1100,2,1,0.14784524138095634,319,0,0.0887071448285738,23.23671362237769,77.42013868867407
1101,1,1,0.22879526448210225,422,0,0.13727715868926135,23.239648291191138,77.41855652489333
1102,1,1,0.20241641557973983,422,0,0.12144984934784389,23.243322940331453,77.42035364174428
1103,0,2,0.24460936983282647,223,1,0.5467656218996959,23.24004177297659,77.41890663983082
1104,1,1,0.22067719111901204,422,0,0.13240631467140723,23.240461401811437,77.41945668977935
1105,0,2,0.09806648595420897,223,1,0.4588398915725254,23.237479670469657,77.4233469041806
1106,3,2,0.1956890608504235,478,1,0.5174134365102541,23.23876727718392,77.42268092210358
1107,0,2,0.19886368910054478,223,1,0.5193182134603269,23.23924960723935,77.41740083752615
1108,0,2,0.3378129887739188,223,1,0.6026877932643513,23.239364569806487,77.42165946483576
1109,3,0,0.16858590208706437,478,0,0.10115154125223862,23.24256328759001,77.42162279310898
1110,1,2,0.3341649849865082,422,1,0.600498990991905,23.24111538212145,77.41770347342249
1111,3,1,0.22446229972213907,478,0,0.13467737983328343,23.23777708408613,77.42163755528752
1112,2,1,0.11276239884687901,319,0,0.0676574393081274,23.24049300955686,77.42307586383683
1113,1,2,0.347072198930797,422,1,0.6082433193584782,23.240996443496993,77.41775491038752
1114,2,2,0.10398232742588821,319,1,0.46238939645553295,23.24228029807704,77.41816499435798
1115,3,2,0.14513815334809532,478,1,0.48708289200885724,23.243161081373135,77.4220353229337
1116,3,1,0.16473892737009735,478,0,0.09884335642205841,23.237969811616345,77.42054299062166
1117,3,2,0.22578776844177847,478,1,0.5354726610650671,23.23837828497758,77.42110295255048
1118,1,2,0.1683937823657479,422,1,0.5010362694194488,23.237484844282168,77.4206811784328
1119,2,1,0.32257038106667035,319,0,0.1935422286400022,23.239531960281784,77.42078139184186
1120,0,1,0.30509022993554663,223,0,0.18305413796132797,23.24093271674889,77.41734705574338
1121,2,2,0.19185304732944397,319,1,0.5151118283976663,23.241974669033176,77.42209463541325
1122,1,1,0.18073736575154742,422,0,0.10844241945092845,23.239848097952713,77.42233917998486
1123,4,1,0.22607393252365846,158,0,0.13564435951419507,23.23936030495349,77.41954121851187
1124,2,1,0.3274744072948059,319,0,0.19648464437688354,23.240303515984497,77.41991304610038
1125,4,1,0.09709481130522496,158,0,0.058256886783134974,23.238329714196738,77.41693778499489
1126,1,2,0.08044081458104872,422,1,0.44826448874862923,23.244179077443388,77.42102850951204
1127,3,1,0.11117498351962114,478,0,0.06670499011177268,23.236784677945764,77.42114411488343
1128,3,1,0.3045332633931414,478,0,0.18271995803588484,23.24036948115779,77.419875617966
1129,2,1,0.08587516168755986,319,0,0.051525097012535916,23.244047212438456,77.42224870671974
1130,3,1,0.4728771957231399,478,0,0.28372631743388393,23.240013599689117,77.41933184553804
1131,1,1,0.3205871587527085,422,0,0.1923522952516251,23.239619921929997,77.42112921185179
1132,1,2,0.2117131033357933,422,1,0.527027862001476,23.239285109154377,77.41796067132262
1133,2,1,0.371913933080064,319,0,0.22314835984803838,23.239639216636473,77.41995289569826
1134,2,1,0.16827605638740994,319,0,0.10096563383244596,23.242745696949353,77.4196512914842
1135,3,1,0.06128022845484721,478,0,0.036768137072908325,23.23557627617734,77.42045061584409
1136,1,2,0.16886038454313032,422,1,0.5013162307258782,23.24306686740259,77.41926094614233
1137,2,0,0.1953346340094425,319,0,0.1172007804056655,23.237152085695097,77.41973705480866
1138,4,1,0.3501574554860038,158,0,0.21009447329160227,23.23946669534153,77.42165209434289
1139,2,2,0.30335840780408,319,1,0.582015044682448,23.239141511159403,77.41912647152553
1140,4,1,0.12886727270394746,158,0,0.07732036362236848,23.24117710653954,77.41678684579853
1141,0,1,0.09901167027034902,223,0,0.059407002162209406,23.236803751296232,77.42349916780842
1142,2,1,0.19853467920641604,319,0,0.11912080752384963,23.24092434533216,77.42276290815738
1143,3,2,0.0765447310575877,478,1,0.4459268386345526,23.244048619246573,77.4174154746098
1144,2,1,0.14505448389865053,319,0,0.08703269033919031,23.23727365199081,77.42137941561049
1145,2,2,0.19506786184278618,319,1,0.5170407171056717,23.24037941233522,77.4189940504589
1146,2,1,0.2528598623153873,319,0,0.15171591738923237,23.238676035644406,77.42052697443066
1147,1,1,0.3595329183267634,422,0,0.21571975099605803,23.240851774412384,77.42058844825803
1148,1,1,0.5606769746594377,422,0,0.3364061847956626,23.24003829555483,77.41953118439937
1149,1,1,0.24967042370532175,422,0,0.14980225422319304,23.23871702618191,77.41843246866883
1150,1,1,0.24025717999456742,422,0,0.14415430799674045,23.24097574456974,77.41861891789537
1151,3,2,0.13949087637787355,478,1,0.4836945258267241,23.24360869621957,77.41816761616904
1152,0,1,0.2344770843982254,223,0,0.14068625063893522,23.239618192416543,77.41833635558353
1153,3,2,0.23143459795457136,478,1,0.5388607587727429,23.241439515884295,77.4198656434199
1154,3,2,0.1116765325108665,478,1,0.46700591950651993,23.237413454084255,77.41856848002178
1155,1,2,0.2653388703847708,422,1,0.5592033222308624,23.238087127246363,77.42136410413143
1156,2,1,0.19822524910268274,319,0,0.11893514946160964,23.24094481255576,77.42297449231067
1157,1,2,0.15888858923008517,422,1,0.49533315353805113,23.24296823205707,77.41883989351726
1158,3,2,0.3186127927567918,478,1,0.5911676756540751,23.24071122669757,77.42047880900107
1159,2,2,0.33839971297780086,319,1,0.6030398277866805,23.239373883938953,77.42099937022061
1160,1,2,0.20724619990077991,422,1,0.524347719940468,23.239998582810845,77.42094400454184
1161,4,1,0.1560151498513538,158,0,0.09360908991081228,23.23749918453206,77.42015191053584
1162,4,1,0.1437967260971469,158,0,0.08627803565828814,23.24120903065271,77.42148536483673
1163,1,2,0.17470559098356903,422,1,0.5048233545901415,23.241764666124645,77.42096449790536
1164,1,1,0.2126813220737046,422,0,0.12760879324422275,23.23909581933433,77.41752467515535
1165,2,1,0.2829346442545406,319,0,0.16976078655272436,23.23905991570448,77.42173831212878
1166,3,1,0.13577186232395516,478,0,0.08146311739437309,23.2405317564593,77.42177458167454
1167,1,2,0.1979574056653218,422,1,0.5187744433991931,23.23912656052792,77.41847342779164
1168,1,1,0.2740911225443417,422,0,0.164454673526605,23.239867734770748,77.4200758756709
1169,4,2,0.07846699327496427,158,1,0.4470801959649786,23.24419944357833,77.42136665798563
1170,3,2,0.2435755266617461,478,1,0.5461453159970476,23.239505948598502,77.41958137236084
1171,2,2,0.301695686356993,319,1,0.5810174118141959,23.239283319695957,77.42214595609553
1172,2,1,0.06725281815945369,319,0,0.04035169089567221,23.238704916388727,77.42472774498924
1173,1,2,0.24181312228595572,422,1,0.5450878733715734,23.241488383942997,77.41842802793474
1174,3,2,0.18421545938748332,478,1,0.51052927563249,23.23963755165356,77.41723791079369
1175,4,2,0.2453337235723125,158,1,0.5472002341433875,23.238701253923356,77.42060763719121
1176,1,1,0.1848561063449913,422,0,0.11091366380699479,23.242642608064543,77.42144312501026
1177,2,1,0.17578244364038925,319,0,0.10546946618423354,23.242839206009027,77.4195382672523
1178,3,2,0.17963612663041373,478,1,0.5077816759782483,23.23879915286852,77.42290652132664
1179,1,1,0.05011359180271465,422,0,0.03006815508162879,23.23626692009728,77.41732278840055
1180,1,1,0.14698608740197702,422,0,0.08819165244118621,23.242015027379672,77.42138583724606
1181,3,1,0.1722540602035224,478,0,0.10335243612211344,23.23863074034848,77.41878827835848
1182,3,2,0.12311883165862275,478,1,0.47387129899517366,23.241581251198323,77.42343875581241
1183,0,1,0.06848835021731235,223,0,0.04109301013038741,23.236059792364575,77.42398503070633
1184,3,2,0.179706460030445,478,1,0.5078238760182671,23.2417851946766,77.41846668682443
1185,3,1,0.14861400954591295,478,0,0.08916840572754776,23.237577656141436,77.41890088572818
1186,1,2,0.23310019595688625,422,1,0.5398601175741318,23.24146152823813,77.42171917577396
1187,0,2,0.3467394639598243,223,1,0.6080436783758946,23.240028546135672,77.41922573870042
1188,3,2,0.14947021021719228,478,1,0.48968212613031536,23.238092121161205,77.41990917756414
1189,2,1,0.2467007237443363,319,0,0.14802043424660177,23.239185927374145,77.42005077684108
1190,3,2,0.07897420786028767,478,1,0.4473845247161726,23.241372636913912,77.41616065368761
1191,3,1,0.2913155445974484,478,0,0.17478932675846903,23.24021178890623,77.41997232450781
1192,3,2,0.2963015882323327,478,1,0.5777809529393997,23.241168825960944,77.41862054445187
1193,0,1,0.0879734085319666,223,0,0.05278404511917996,23.24395288116903,77.4190137543552
1194,3,1,0.09204971326648147,478,0,0.05522982795988888,23.236871516776574,77.42288726400695
1195,3,2,0.10562378344261628,478,1,0.4633742700655698,23.243234425149936,77.41748698621144
1196,1,1,0.13085036379986897,422,0,0.07851021827992138,23.240208711875045,77.42162641037349
1197,0,1,0.2692171124602382,223,0,0.16153026747614294,23.238202431903353,77.41944207413934
1198,3,2,0.21232319221076665,478,1,0.52739391532646,23.23733937274852,77.41944047966301
1199,1,1,0.25861226400338155,422,0,0.15516735840202892,23.239621759218444,77.4215807437921
1200,3,2,0.1762850934886954,478,1,0.5057710560932173,23.24184330022385,77.42068010258915
1201,1,1,0.2694675309283366,422,0,0.16168051855700194,23.239744901759245,77.42114122599445
1202,2,1,0.1623739553415496,319,0,0.09742437320492976,23.243022309860493,77.42193636932107
1203,2,2,0.16744754930967612,319,1,0.5004685295858057,23.237097648619898,77.41933738323364
1204,1,2,0.22043429761126626,422,1,0.5322605785667598,23.239975822104302,77.418775526531
1205,1,1,0.0949633569876165,422,0,0.0569780141925699,23.23749521311117,77.41782969894689
1206,3,1,0.20955891440021526,478,0,0.12573534864012914,23.240727263765248,77.41834917894005
1207,1,0,0.027493956279046636,422,0,0.01649637376742798,23.241773774780192,77.42589818885062
1208,3,2,0.21656943131926862,478,1,0.5299416587915612,23.239158476412637,77.42248935916147
1209,0,1,0.04008092226729776,223,0,0.024048553360378654,23.234791572286746,77.41729785126759
1210,4,0,0.16102891877668024,158,0,0.09661735126600814,23.24039789629359,77.41735508408651
1211,4,2,0.2846005602470622,158,1,0.5707603361482374,23.240873477103467,77.42096373212344
1212,0,2,0.2156670226674417,223,1,0.5294002136004651,23.24080858950992,77.42109452959475
1213,2,1,0.20752986040625512,319,0,0.12451791624375307,23.24247156438364,77.42109776767063
1214,2,1,0.26884707178733636,319,0,0.1613082430724018,23.2378578926407,77.4194900884129
1215,3,1,0.22757399439791864,478,0,0.13654439663875118,23.2413604322109,77.41974909148
1216,2,1,0.1377245517377247,319,0,0.08263473104263482,23.24238501502495,77.42065575904832
1217,1,2,0.11761545312604,422,1,0.47056927187562403,23.236442824831983,77.42017178601259
1218,1,1,0.0716677325761826,422,0,0.04300063954570956,23.240639303651836,77.4155613992545
1219,0,2,0.18179170076886275,223,1,0.5090750204613177,23.238991640337986,77.41954040073885
1220,3,2,0.2974313382297735,478,1,0.5784588029378641,23.239836954653796,77.41829718713149
1221,1,1,0.2812948450942874,422,0,0.16877690705657244,23.240695352967077,77.42035042283781
1222,4,2,0.05916030162512531,158,1,0.4354961809750752,23.239025542871772,77.42597051800522
1223,3,1,0.23467398174675771,478,0,0.14080438904805462,23.238648583841677,77.42073496333094
1224,1,1,0.5178482697357284,422,0,0.31070896184143704,23.240068304834978,77.41937294062765
1225,4,1,0.20272210103954297,158,0,0.12163326062372577,23.23782550812227,77.42184360300395
1226,2,2,0.1845722520738433,319,1,0.510743351244306,23.237828349742227,77.42096537577441
1227,1,2,0.3395822857172486,422,1,0.6037493714303491,23.24135874656591,77.4208401889809
1228,3,2,0.18990339457428948,478,1,0.5139420367445737,23.23770241192968,77.42121370118643
1229,1,0,0.07189407648940803,422,0,0.04313644589364481,23.241332625001817,77.42411308712965
1230,0,1,0.3093734308544252,223,0,0.18562405851265512,23.240925182585705,77.41773822312935
1231,2,1,0.10459443321384307,319,0,0.06275665992830584,23.236548386542417,77.42094726415363
1232,1,2,0.22142923263093706,422,1,0.5328575395785622,23.238644870695328,77.41814723774004
1233,3,0,0.21237065479019682,478,0,0.12742239287411808,23.24238821880609,77.42111102529269
1234,3,2,0.12605183722636526,478,1,0.4756311023358192,23.23803766893772,77.41816262697704
1235,4,2,0.2903796164764884,158,1,0.5742277698858931,23.23907119147538,77.41916526637279
1236,1,1,0.2900858576327197,422,0,0.17405151457963183,23.240924121786502,77.41940982017152
1237,2,0,0.2794049653180588,319,0,0.1676429791908353,23.24156678101856,77.4219516334387
1238,3,2,0.30362012604838706,478,1,0.5821720756290323,23.23949692222791,77.42183690888788
1239,2,2,0.1606670114058102,319,1,0.4964002068434861,23.238804979610617,77.4175085652471
1240,4,0,0.13890717918628284,158,0,0.0833443075117697,23.242844739723395,77.420109868222
1241,2,2,0.1349421607333876,319,1,0.4809652964400326,23.243477799327593,77.4185808402905
1242,3,2,0.16439778037679284,478,1,0.4986386682260757,23.241957716101563,77.41748299017866
1243,2,1,0.6523859583798949,319,0,0.3914315750279369,23.24017063628513,77.41956596589915
1244,0,1,0.1979482576132087,223,0,0.11876895456792522,23.238383468556716,77.41938303442309
1245,1,1,0.0675520832147031,422,0,0.04053124992882186,23.238339111186885,77.4248534329727
1246,0,0,0.34363820432729203,223,0,0.20618292259637522,23.24104502821053,77.42086591965072
1247,2,1,0.23387384190160618,319,0,0.1403243051409637,23.240836796441776,77.4172447649985
1248,0,2,0.14487787788975715,223,1,0.4869267267338543,23.242803197185893,77.41887045199167
1249,2,0,0.20759249640203953,319,0,0.12455549784122372,23.24130090018507,77.42204276659086
1250,3,2,0.07074675428028103,478,1,0.44244805256816866,23.23699383939648,77.42417688554575
1251,1,2,0.12865677726516572,422,1,0.47719406635909944,23.242103895235445,77.41682803337552
1252,3,2,0.06961127666528384,478,1,0.4417667659991703,23.23800387874537,77.41624015122973
1253,4,2,0.07023477661918544,158,1,0.44214086597151125,23.239232057456093,77.42374193035074
1254,0,2,0.18469344630064563,223,1,0.5108160677803874,23.2405004004125,77.42077922835475
1255,2,2,0.1116675413516,319,1,0.46700052481096,23.243991334979565,77.41826341453626
1256,1,1,0.026978482143724152,422,0,0.01618708928623449,23.246219837112008,77.42106925817225
1257,3,1,0.06142392731591652,478,0,0.03685435638954991,23.24121344611827,77.41472850452197
1258,0,2,0.36730205753407685,223,1,0.6203812345204461,23.239633606762556,77.42000675101319
1259,1,0,0.37769010543128145,422,0,0.22661406325876887,23.24106901129696,77.4206556423457
1260,3,2,0.24622925921834696,478,1,0.5477375555310082,23.241775310851747,77.42184854027907
1261,2,2,0.20236289856766954,319,1,0.5214177391406017,23.239358664748885,77.41797220809542
1262,3,2,0.15638874237387224,478,1,0.4938332454243234,23.243590422711826,77.4201713743228
1263,1,2,0.19506982938592196,422,1,0.5170418976315532,23.24046014151838,77.41814915074788
1264,1,2,0.32154217464305235,422,1,0.5929253047858314,23.240995486178186,77.42051076751135
